Final TrueSkill Ratings and Team Metrics:
Team ID: 154965, Mu: 19.86417783821458, Sigma: 2.3968507230685705, Wins: 15, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 157929, Mu: 19.34799234492135, Sigma: 3.3882151419196314, Wins: 6, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 147612, Mu: 19.41967528803751, Sigma: 3.372315161350739, Wins: 6, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 147615, Mu: 21.107699110981994, Sigma: 2.586112287010331, Wins: 12, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 157930, Mu: 16.026157163977842, Sigma: 2.7682353691212307, Wins: 8, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 147617, Mu: 17.13886894508225, Sigma: 3.6353867769839687, Wins: 4, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 147616, Mu: 18.852857691836498, Sigma: 3.5845752899012826, Wins: 5, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 81084, Mu: 21.98856383723409, Sigma: 2.763980531443873, Wins: 10, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 164136, Mu: 16.9858876765647, Sigma: 2.6270698629734213, Wins: 9, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 165430, Mu: 20.522258342086328, Sigma: 4.437334451889898, Wins: 4, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 165431, Mu: 28.06989715307856, Sigma: 4.223815575100193, Wins: 6, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 106271, Mu: 30.524165239140146, Sigma: 3.006752202919159, Wins: 17, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 165439, Mu: 18.494628141328896, Sigma: 4.675230108916469, Wins: 3, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 165436, Mu: 20.86801238883666, Sigma: 4.346918561549181, Wins: 4, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 129808, Mu: 28.479771550401107, Sigma: 2.9888478554487516, Wins: 19, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 165437, Mu: 24.422511574734543, Sigma: 4.5664844781048535, Wins: 5, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 165442, Mu: 24.549013135813173, Sigma: 4.251066601348925, Wins: 5, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 146549, Mu: 29.70659921002149, Sigma: 2.82169955260769, Wins: 16, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 166477, Mu: 25.474743156405367, Sigma: 4.573913101479669, Wins: 6, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 165441, Mu: 29.282205803259046, Sigma: 4.7110917720560845, Wins: 7, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 165955, Mu: 23.995818775027903, Sigma: 4.5357316212220455, Wins: 4, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 165434, Mu: 26.321279287194827, Sigma: 4.245145762651067, Wins: 7, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 165440, Mu: 29.552164077657206, Sigma: 4.06190061497429, Wins: 8, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 164901, Mu: 14.407656263521678, Sigma: 3.183184619458756, Wins: 4, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 165429, Mu: 26.61158766605575, Sigma: 4.405066881947371, Wins: 7, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 165438, Mu: 30.09555765861159, Sigma: 3.9040441739586536, Wins: 12, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 165432, Mu: 27.24668621708622, Sigma: 4.428317065265095, Wins: 6, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 126561, Mu: 29.495433687547656, Sigma: 2.8132941000601432, Wins: 22, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 166468, Mu: 17.023295796188826, Sigma: 5.016519130678066, Wins: 2, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 165435, Mu: 18.971677063912324, Sigma: 3.8538458035605414, Wins: 5, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 165433, Mu: 19.855518885518237, Sigma: 4.68078769140808, Wins: 3, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 154529, Mu: 29.281995168586032, Sigma: 2.73166490057551, Wins: 15, Losses: 12, Ties: 1, Average CCWM: 0
Team ID: 43294, Mu: 29.400030939982965, Sigma: 1.6765017026823752, Wins: 42, Losses: 28, Ties: 1, Average CCWM: 0
Team ID: 63549, Mu: 18.478412280372616, Sigma: 2.4228936157486722, Wins: 12, Losses: 28, Ties: 0, Average CCWM: 0
Team ID: 83816, Mu: 20.386204789601187, Sigma: 4.087639105635464, Wins: 4, Losses: 8, Ties: 1, Average CCWM: 0
Team ID: 43291, Mu: 24.783062564859396, Sigma: 1.9003179809526278, Wins: 24, Losses: 32, Ties: 1, Average CCWM: 0
Team ID: 107308, Mu: 20.695649309961553, Sigma: 3.1810002503437524, Wins: 7, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 51279, Mu: 24.020565297057118, Sigma: 2.1474114516214957, Wins: 22, Losses: 22, Ties: 0, Average CCWM: 0
Team ID: 42745, Mu: 29.730278599075785, Sigma: 1.7896524339495476, Wins: 40, Losses: 28, Ties: 0, Average CCWM: 0
Team ID: 51887, Mu: 17.304211611537276, Sigma: 2.4938178124513573, Wins: 9, Losses: 31, Ties: 0, Average CCWM: 0
Team ID: 109943, Mu: 24.494300999747864, Sigma: 2.483430227928179, Wins: 14, Losses: 18, Ties: 1, Average CCWM: 0
Team ID: 124713, Mu: 22.42045952706739, Sigma: 1.952981251542678, Wins: 25, Losses: 32, Ties: 0, Average CCWM: 0
Team ID: 96301, Mu: 23.97670304008601, Sigma: 2.2832011855084637, Wins: 19, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 157364, Mu: 18.692169078167694, Sigma: 2.867433113275094, Wins: 7, Losses: 19, Ties: 0, Average CCWM: 0
Team ID: 165131, Mu: 26.270297892624416, Sigma: 4.515144331177076, Wins: 4, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 157490, Mu: 17.61804408577197, Sigma: 2.6464783990000336, Wins: 9, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 157491, Mu: 17.132238893432923, Sigma: 2.654123914041695, Wins: 8, Losses: 18, Ties: 1, Average CCWM: 0
Team ID: 59959, Mu: 25.590351926647, Sigma: 1.9898191456759224, Wins: 26, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 115373, Mu: 21.593357372561016, Sigma: 2.2883969368109383, Wins: 13, Losses: 30, Ties: 0, Average CCWM: 0
Team ID: 59954, Mu: 20.02283433331408, Sigma: 2.0312787448596263, Wins: 17, Losses: 29, Ties: 2, Average CCWM: 0
Team ID: 159252, Mu: 18.360074189755604, Sigma: 5.862975930304386, Wins: 1, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 115377, Mu: 27.15185905443213, Sigma: 1.9384095679926836, Wins: 30, Losses: 27, Ties: 0, Average CCWM: 0
Team ID: 159250, Mu: 28.057583853576688, Sigma: 5.195163730161647, Wins: 3, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 159253, Mu: 30.33365029644549, Sigma: 7.0511897241742565, Wins: 3, Losses: 0, Ties: 0, Average CCWM: 0
Team ID: 115383, Mu: 19.719824129731357, Sigma: 2.037765969642259, Wins: 19, Losses: 33, Ties: 0, Average CCWM: 0
Team ID: 159251, Mu: 14.354566335992807, Sigma: 5.41346019969865, Wins: 1, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 162234, Mu: 19.55614340602025, Sigma: 2.3285016473360485, Wins: 13, Losses: 27, Ties: 0, Average CCWM: 0
Team ID: 50570, Mu: 36.25834824298839, Sigma: 3.0542747004451094, Wins: 23, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 146087, Mu: 22.25973144011568, Sigma: 2.131004842630792, Wins: 17, Losses: 30, Ties: 0, Average CCWM: 0
Team ID: 146086, Mu: 18.86626584049143, Sigma: 2.673347693294798, Wins: 9, Losses: 22, Ties: 0, Average CCWM: 0
Team ID: 50569, Mu: 40.804457199011985, Sigma: 3.209398679235073, Wins: 26, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 65296, Mu: 16.78041398499895, Sigma: 4.242355364815262, Wins: 2, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 56950, Mu: 31.40428698594692, Sigma: 3.8852349751152344, Wins: 7, Losses: 4, Ties: 1, Average CCWM: 0
Team ID: 96957, Mu: 19.669384825409644, Sigma: 1.8907126158770344, Wins: 20, Losses: 32, Ties: 1, Average CCWM: 0
Team ID: 156554, Mu: 13.171212971114617, Sigma: 4.1540410875962746, Wins: 2, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 135415, Mu: 19.843402790682816, Sigma: 3.010458573831802, Wins: 7, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 164879, Mu: 25.16282207131369, Sigma: 2.6419337233432065, Wins: 16, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 71163, Mu: 29.330145350592044, Sigma: 2.723377539294147, Wins: 18, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 165162, Mu: 20.102871034643442, Sigma: 3.6654313338151776, Wins: 8, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 149505, Mu: 6.587133076628832, Sigma: 3.326495424391246, Wins: 2, Losses: 28, Ties: 0, Average CCWM: 0
Team ID: 157166, Mu: 26.042977674316074, Sigma: 2.9970126786763225, Wins: 13, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 157165, Mu: 31.33833489394254, Sigma: 3.5302793340773166, Wins: 16, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 164946, Mu: 26.43294791134583, Sigma: 3.2032355778993895, Wins: 12, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 70463, Mu: 29.770628815466, Sigma: 2.6295393351648593, Wins: 23, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 165160, Mu: 25.570364825286056, Sigma: 3.352745501253648, Wins: 8, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 164944, Mu: 20.45673405831209, Sigma: 3.7861360854750292, Wins: 4, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 98258, Mu: 16.237942430262258, Sigma: 3.0795066902243367, Wins: 6, Losses: 20, Ties: 0, Average CCWM: 0
Team ID: 149504, Mu: 19.631387299385818, Sigma: 2.7821746903174867, Wins: 9, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 77252, Mu: 25.644897382765794, Sigma: 2.3242617340779264, Wins: 18, Losses: 24, Ties: 1, Average CCWM: 0
Team ID: 105725, Mu: 27.533525222412692, Sigma: 3.3479390470321584, Wins: 9, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 165427, Mu: 23.503151352829956, Sigma: 3.824559061805219, Wins: 6, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 135414, Mu: 18.68632099054021, Sigma: 3.9256924422335224, Wins: 4, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 105726, Mu: 29.6127293083876, Sigma: 3.5922653031830474, Wins: 10, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 105868, Mu: 21.729601571127088, Sigma: 4.389629651085814, Wins: 3, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 161106, Mu: 26.121030096712506, Sigma: 2.811872061901391, Wins: 14, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 164806, Mu: 20.388626601439427, Sigma: 4.814167789275488, Wins: 2, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 135533, Mu: 17.886437214309737, Sigma: 4.706717396800879, Wins: 2, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 165300, Mu: 21.297327740311907, Sigma: 3.3556939992697608, Wins: 7, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 163870, Mu: 25.520389584813568, Sigma: 4.3557377214234805, Wins: 4, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 164807, Mu: 22.677024697444626, Sigma: 4.360891458705374, Wins: 2, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 107343, Mu: 18.07146212501792, Sigma: 4.811734141490465, Wins: 1, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 159093, Mu: 28.261598975026338, Sigma: 4.429607746107546, Wins: 3, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 165302, Mu: 28.954872696367563, Sigma: 3.501790908586139, Wins: 12, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 165353, Mu: 20.041704827979338, Sigma: 4.797067794872077, Wins: 3, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 155008, Mu: 17.293832287557215, Sigma: 4.8047508713841935, Wins: 2, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 164704, Mu: 22.99939406413491, Sigma: 4.182450699808325, Wins: 3, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 105869, Mu: 32.88774491716907, Sigma: 4.360338011175259, Wins: 6, Losses: 2, Ties: 0, Average CCWM: 0
Team ID: 164373, Mu: 16.238599249726057, Sigma: 3.61746699343884, Wins: 5, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 164804, Mu: 17.64181263027503, Sigma: 4.588690453774183, Wins: 1, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 157948, Mu: 20.243121122516627, Sigma: 4.220814968911224, Wins: 4, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 157949, Mu: 23.115710328635437, Sigma: 4.574547426754311, Wins: 7, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 147691, Mu: 17.410782186827984, Sigma: 4.204290545260731, Wins: 3, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 116531, Mu: 16.52956832492251, Sigma: 4.072561928031475, Wins: 3, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 133849, Mu: 19.45726294000377, Sigma: 4.914157232220488, Wins: 2, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 133850, Mu: 21.366464512259384, Sigma: 4.8259826191109685, Wins: 5, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 162572, Mu: 15.082727284408612, Sigma: 5.527981677291467, Wins: 1, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 118875, Mu: 16.91136343115959, Sigma: 4.27492702688648, Wins: 3, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 147690, Mu: 17.619844501361666, Sigma: 4.276747260227044, Wins: 4, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 116793, Mu: 27.347506892591806, Sigma: 4.209275903120793, Wins: 7, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 164632, Mu: 23.328287561607542, Sigma: 5.193773504787903, Wins: 3, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 133851, Mu: 31.683493117029283, Sigma: 5.33614827496958, Wins: 7, Losses: 1, Ties: 0, Average CCWM: 0
Team ID: 142961, Mu: 23.695415809153587, Sigma: 3.141077934004915, Wins: 9, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 142962, Mu: 15.810450772577642, Sigma: 4.135472618437786, Wins: 3, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 137432, Mu: 29.542412069388742, Sigma: 4.908350366931664, Wins: 5, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 122373, Mu: 18.494243998175943, Sigma: 2.9277444448181713, Wins: 8, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 122314, Mu: 16.688891465106867, Sigma: 2.230787339501615, Wins: 15, Losses: 31, Ties: 0, Average CCWM: 0
Team ID: 153110, Mu: 17.716324789491505, Sigma: 2.264451584598204, Wins: 15, Losses: 30, Ties: 1, Average CCWM: 0
Team ID: 134818, Mu: 20.951253372570413, Sigma: 3.3019668551925108, Wins: 8, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 133980, Mu: 22.0135428151998, Sigma: 2.5154363812942764, Wins: 15, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 157203, Mu: 19.37479671779015, Sigma: 2.6493801228437417, Wins: 14, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 122298, Mu: 11.251253233591386, Sigma: 4.2554045375601275, Wins: 2, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 150026, Mu: 25.851740950675417, Sigma: 3.0743779645905933, Wins: 9, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 158959, Mu: 27.950872250954593, Sigma: 2.6850364869028547, Wins: 12, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 65646, Mu: 29.95439947454272, Sigma: 2.98632201618475, Wins: 13, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 155631, Mu: 23.644397191744023, Sigma: 2.9422921318526845, Wins: 13, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 158553, Mu: 16.07416819339446, Sigma: 5.204462125974636, Wins: 1, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 153753, Mu: 26.79134036419097, Sigma: 2.869093433882399, Wins: 12, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 158559, Mu: 19.764739651544204, Sigma: 3.0648571137990013, Wins: 7, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 156165, Mu: 24.20820718252674, Sigma: 3.022088054811552, Wins: 13, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 158556, Mu: 28.394870669953114, Sigma: 3.0375746639633383, Wins: 12, Losses: 10, Ties: 0, Average CCWM: 0
Team ID: 153752, Mu: 27.100025867224875, Sigma: 2.8492521758116007, Wins: 11, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 65642, Mu: 20.185738591189224, Sigma: 3.064831031605314, Wins: 9, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 144197, Mu: 21.344854852218013, Sigma: 2.833531992764172, Wins: 10, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 65640, Mu: 24.35277314283122, Sigma: 4.9803673952911955, Wins: 4, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 158566, Mu: 25.73265916918877, Sigma: 2.4843981164451643, Wins: 18, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 65643, Mu: 42.43290980718316, Sigma: 4.666083215639655, Wins: 12, Losses: 0, Ties: 0, Average CCWM: 0
Team ID: 166276, Mu: 25.882988070727922, Sigma: 4.783756196041896, Wins: 6, Losses: 3, Ties: 0, Average CCWM: 0
Team ID: 153751, Mu: 32.174017671650695, Sigma: 2.8316161880236965, Wins: 17, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 112515, Mu: 32.412857048732754, Sigma: 2.430473585684591, Wins: 28, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 73063, Mu: 21.510821167251606, Sigma: 4.031908634953459, Wins: 6, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 132650, Mu: 22.256341142595883, Sigma: 2.273018277698916, Wins: 25, Losses: 26, Ties: 0, Average CCWM: 0
Team ID: 73066, Mu: 19.863513154641407, Sigma: 3.197688747425547, Wins: 10, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 59939, Mu: 19.461282095597756, Sigma: 3.819769254087504, Wins: 7, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 136591, Mu: 30.483433695704413, Sigma: 2.4333140350557034, Wins: 27, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 131760, Mu: 15.651591859964253, Sigma: 2.685954715738313, Wins: 8, Losses: 32, Ties: 0, Average CCWM: 0
Team ID: 113162, Mu: 26.98335089030008, Sigma: 2.234489700628903, Wins: 27, Losses: 22, Ties: 0, Average CCWM: 0
Team ID: 73065, Mu: 17.860594006899177, Sigma: 2.691588921254647, Wins: 11, Losses: 23, Ties: 1, Average CCWM: 0
Team ID: 164151, Mu: 21.38262238107162, Sigma: 3.173676979518404, Wins: 10, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 131682, Mu: 39.72307836653727, Sigma: 2.413668357937568, Wins: 43, Losses: 7, Ties: 1, Average CCWM: 0
Team ID: 158547, Mu: 19.875854036619085, Sigma: 3.69490812830494, Wins: 6, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 136589, Mu: 25.650337642836785, Sigma: 2.1098485205569997, Wins: 28, Losses: 27, Ties: 0, Average CCWM: 0
Team ID: 80601, Mu: 18.63275376437026, Sigma: 3.859300252744139, Wins: 4, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 60614, Mu: 25.492882330174755, Sigma: 2.6658165685372417, Wins: 13, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 30490, Mu: 21.397669118757243, Sigma: 3.5850365350782343, Wins: 7, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 120933, Mu: 14.707066433921396, Sigma: 3.9878272226482356, Wins: 4, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 158442, Mu: 28.906312405223325, Sigma: 2.205096005351247, Wins: 21, Losses: 22, Ties: 0, Average CCWM: 0
Team ID: 130714, Mu: 27.568036672171182, Sigma: 2.3289687512351587, Wins: 21, Losses: 22, Ties: 0, Average CCWM: 0
Team ID: 147237, Mu: 18.127438697975183, Sigma: 5.14400102882021, Wins: 2, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 75768, Mu: 31.850654775718823, Sigma: 2.1832917248254784, Wins: 37, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 101181, Mu: 19.57835045291225, Sigma: 3.381361523039819, Wins: 5, Losses: 18, Ties: 0, Average CCWM: 0
Team ID: 58366, Mu: 25.469051217883113, Sigma: 1.8321473393008099, Wins: 30, Losses: 27, Ties: 1, Average CCWM: 0
Team ID: 156154, Mu: 12.483297297118085, Sigma: 3.0782863299691963, Wins: 5, Losses: 23, Ties: 0, Average CCWM: 0
Team ID: 85411, Mu: 21.122946396044433, Sigma: 5.1402146141639955, Wins: 3, Losses: 4, Ties: 0, Average CCWM: 0
Team ID: 155428, Mu: 16.717084818763567, Sigma: 3.137197358275129, Wins: 6, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 112425, Mu: 12.613506279179823, Sigma: 5.790668420695573, Wins: 0, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 157353, Mu: 15.2829932989516, Sigma: 4.12260555218842, Wins: 3, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 93698, Mu: 17.233233573912724, Sigma: 3.728897010350156, Wins: 4, Losses: 15, Ties: 1, Average CCWM: 0
Team ID: 64044, Mu: 25.012837978738123, Sigma: 2.5050939802692356, Wins: 15, Losses: 22, Ties: 0, Average CCWM: 0
Team ID: 93667, Mu: 21.68225963414777, Sigma: 2.305699953482932, Wins: 17, Losses: 21, Ties: 1, Average CCWM: 0
Team ID: 74491, Mu: 16.748791112228645, Sigma: 3.303398914793824, Wins: 6, Losses: 23, Ties: 0, Average CCWM: 0
Team ID: 114670, Mu: 21.973956834064094, Sigma: 3.31993435355099, Wins: 9, Losses: 12, Ties: 0, Average CCWM: 0
Team ID: 59610, Mu: 27.90776343462102, Sigma: 2.432792371400411, Wins: 19, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 59607, Mu: 22.47099305589071, Sigma: 2.3856498481148085, Wins: 17, Losses: 24, Ties: 0, Average CCWM: 0
Team ID: 59608, Mu: 20.544658406985842, Sigma: 3.0191629469132186, Wins: 10, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 155337, Mu: 24.962046435399927, Sigma: 3.5077590563869894, Wins: 7, Losses: 8, Ties: 1, Average CCWM: 0
Team ID: 59609, Mu: 17.91544974390714, Sigma: 3.055121874170465, Wins: 8, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 144814, Mu: 17.997030711758136, Sigma: 3.982593010341163, Wins: 5, Losses: 9, Ties: 0, Average CCWM: 0
Team ID: 110682, Mu: 26.836751108915568, Sigma: 5.096726236026091, Wins: 5, Losses: 2, Ties: 0, Average CCWM: 0
Team ID: 157072, Mu: 22.420570267121306, Sigma: 4.2381005806001975, Wins: 4, Losses: 7, Ties: 1, Average CCWM: 0
Team ID: 157070, Mu: 31.147598427148637, Sigma: 2.806360511668971, Wins: 13, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 110681, Mu: 14.1408842001975, Sigma: 5.665803051772078, Wins: 0, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 159240, Mu: 16.954776436797708, Sigma: 3.499243641250875, Wins: 6, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 154377, Mu: 16.978754053460765, Sigma: 3.419687724984642, Wins: 6, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 132487, Mu: 26.982789708722837, Sigma: 2.8743470105551534, Wins: 14, Losses: 12, Ties: 1, Average CCWM: 0
Team ID: 157071, Mu: 21.164798238154894, Sigma: 4.023311601749047, Wins: 5, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 164210, Mu: 20.62942043043306, Sigma: 5.702415897932068, Wins: 1, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 119454, Mu: 31.88305577897532, Sigma: 2.356996980808326, Wins: 22, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 82739, Mu: 23.81736397887894, Sigma: 2.6017897926586784, Wins: 13, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 156613, Mu: 28.46035837551885, Sigma: 2.682798185841185, Wins: 15, Losses: 15, Ties: 1, Average CCWM: 0
Team ID: 130874, Mu: 16.168800479730855, Sigma: 5.561882558577786, Wins: 1, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 131813, Mu: 37.44874348938561, Sigma: 2.4493747106158157, Wins: 24, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 47002, Mu: 14.88384342845427, Sigma: 5.177874998959026, Wins: 1, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 109300, Mu: 14.432593031145485, Sigma: 3.1683342009315774, Wins: 4, Losses: 14, Ties: 0, Average CCWM: 0
Team ID: 59273, Mu: 23.91701702289461, Sigma: 4.404866459649997, Wins: 5, Losses: 5, Ties: 0, Average CCWM: 0
Team ID: 51917, Mu: 16.61917602603793, Sigma: 3.379287357841674, Wins: 5, Losses: 19, Ties: 1, Average CCWM: 0
Team ID: 69046, Mu: 18.930945260003412, Sigma: 3.3458429600060065, Wins: 8, Losses: 15, Ties: 0, Average CCWM: 0
Team ID: 155742, Mu: 22.03773651848268, Sigma: 3.100488221265333, Wins: 11, Losses: 13, Ties: 0, Average CCWM: 0
Team ID: 156352, Mu: 18.82971953166543, Sigma: 3.2518851887512636, Wins: 7, Losses: 17, Ties: 0, Average CCWM: 0
Team ID: 50982, Mu: 20.77439897816065, Sigma: 4.613096044916808, Wins: 3, Losses: 7, Ties: 0, Average CCWM: 0
Team ID: 126870, Mu: 16.890120900014402, Sigma: 3.671533685311303, Wins: 5, Losses: 11, Ties: 0, Average CCWM: 0
Team ID: 157571, Mu: 15.97929759849308, Sigma: 2.551498544302656, Wins: 10, Losses: 25, Ties: 0, Average CCWM: 0
Team ID: 157010, Mu: 24.477011525152562, Sigma: 2.45810173277854, Wins: 17, Losses: 16, Ties: 0, Average CCWM: 0
Team ID: 100073, Mu: 12.873348721736255, Sigma: 2.8702366119391, Wins: 6, Losses: 21, Ties: 0, Average CCWM: 0
Team ID: 85899, Mu: 25.881734554197926, Sigma: 3.6883528535390013, Wins: 8, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 167045, Mu: 21.288014103904622, Sigma: 4.051570707261654, Wins: 4, Losses: 8, Ties: 0, Average CCWM: 0
Team ID: 77593, Mu: 13.824307456882497, Sigma: 5.292725287680605, Wins: 0, Losses: 6, Ties: 0, Average CCWM: 0
Team ID: 40279, Mu: 11.831347462590927, Sigma: 2.7267424139514937, Wins: 6, Losses: 32, Ties: 1, Average CCWM: 0
