Sorted Team ELOs:
Team ID: 56089, ELO: 1654.74
Team ID: 144142, ELO: 991.79
Team ID: 105051, ELO: 991.77
Team ID: 146719, ELO: 991.76
Team ID: 164882, ELO: 991.76
Team ID: 114013, ELO: 991.75
Team ID: 158361, ELO: 991.74
Team ID: 144285, ELO: 991.73
Team ID: 155771, ELO: 991.72
Team ID: 141373, ELO: 991.72
Team ID: 84974, ELO: 991.72
Team ID: 160192, ELO: 991.71
Team ID: 74113, ELO: 991.7
Team ID: 162032, ELO: 991.69
Team ID: 159029, ELO: 991.68
Team ID: 158428, ELO: 991.68
Team ID: 109967, ELO: 991.68
Team ID: 87931, ELO: 991.66
Team ID: 94385, ELO: 991.65
Team ID: 147117, ELO: 991.65
Team ID: 99800, ELO: 991.64
Team ID: 108560, ELO: 991.64
Team ID: 163071, ELO: 991.64
Team ID: 164873, ELO: 991.64
Team ID: 158201, ELO: 991.64
Team ID: 103498, ELO: 991.63
Team ID: 149586, ELO: 991.63
Team ID: 157528, ELO: 991.62
Team ID: 85027, ELO: 991.6
Team ID: 74349, ELO: 991.6
Team ID: 70867, ELO: 991.59
Team ID: 149834, ELO: 991.56
Team ID: 147761, ELO: 991.56
Team ID: 118803, ELO: 991.56
Team ID: 153436, ELO: 991.55
Team ID: 125615, ELO: 991.54
Team ID: 112916, ELO: 991.53
Team ID: 85295, ELO: 991.53
Team ID: 112635, ELO: 991.52
Team ID: 141898, ELO: 991.52
Team ID: 144311, ELO: 991.52
Team ID: 110658, ELO: 991.52
Team ID: 59409, ELO: 991.51
Team ID: 166152, ELO: 991.51
Team ID: 158709, ELO: 991.5
Team ID: 157866, ELO: 991.5
Team ID: 151684, ELO: 991.5
Team ID: 154597, ELO: 991.5
Team ID: 154902, ELO: 991.49
Team ID: 40081, ELO: 991.49
Team ID: 161243, ELO: 991.48
Team ID: 142787, ELO: 991.48
Team ID: 142970, ELO: 991.46
Team ID: 158608, ELO: 991.42
Team ID: 134739, ELO: 991.42
Team ID: 141001, ELO: 991.42
Team ID: 84898, ELO: 991.42
Team ID: 82878, ELO: 991.41
Team ID: 135570, ELO: 991.41
Team ID: 153570, ELO: 991.4
Team ID: 109752, ELO: 991.4
Team ID: 114531, ELO: 991.39
Team ID: 161794, ELO: 991.37
Team ID: 161189, ELO: 991.37
Team ID: 157298, ELO: 991.35
Team ID: 148245, ELO: 991.34
Team ID: 140578, ELO: 991.34
Team ID: 119088, ELO: 991.33
Team ID: 86617, ELO: 991.33
Team ID: 89112, ELO: 991.32
Team ID: 134298, ELO: 991.29
Team ID: 87355, ELO: 991.29
Team ID: 150778, ELO: 991.28
Team ID: 62489, ELO: 991.28
Team ID: 167117, ELO: 991.27
Team ID: 166589, ELO: 991.26
Team ID: 64978, ELO: 991.23
Team ID: 130736, ELO: 991.2
Team ID: 161867, ELO: 991.2
Team ID: 57324, ELO: 991.2
Team ID: 156118, ELO: 991.19
Team ID: 57138, ELO: 991.18
Team ID: 163551, ELO: 991.17
Team ID: 145000, ELO: 991.14
Team ID: 110091, ELO: 991.13
Team ID: 143189, ELO: 991.12
Team ID: 112803, ELO: 991.12
Team ID: 161526, ELO: 991.11
Team ID: 159112, ELO: 991.11
Team ID: 100274, ELO: 991.1
Team ID: 166587, ELO: 991.09
Team ID: 125607, ELO: 991.08
Team ID: 148469, ELO: 991.07
Team ID: 156585, ELO: 991.07
Team ID: 156838, ELO: 991.04
Team ID: 164107, ELO: 991.04
Team ID: 99196, ELO: 991.03
Team ID: 58544, ELO: 991.03
Team ID: 76499, ELO: 991.02
Team ID: 71408, ELO: 991.02
Team ID: 162557, ELO: 991.0
Team ID: 96963, ELO: 991.0
Team ID: 167096, ELO: 991.0
Team ID: 97829, ELO: 991.0
Team ID: 75211, ELO: 990.99
Team ID: 150178, ELO: 990.99
Team ID: 136219, ELO: 990.98
Team ID: 156331, ELO: 990.98
Team ID: 161120, ELO: 990.98
Team ID: 163910, ELO: 990.97
Team ID: 115177, ELO: 990.97
Team ID: 114611, ELO: 990.97
Team ID: 136866, ELO: 990.97
Team ID: 97487, ELO: 990.96
Team ID: 143452, ELO: 990.96
Team ID: 82744, ELO: 990.93
Team ID: 156775, ELO: 990.92
Team ID: 146198, ELO: 990.91
Team ID: 44884, ELO: 990.9
Team ID: 126123, ELO: 990.9
Team ID: 133785, ELO: 990.9
Team ID: 78173, ELO: 990.89
Team ID: 157915, ELO: 990.88
Team ID: 113537, ELO: 990.87
Team ID: 163703, ELO: 990.86
Team ID: 159489, ELO: 990.84
Team ID: 135958, ELO: 990.84
Team ID: 58522, ELO: 990.82
Team ID: 96867, ELO: 990.81
Team ID: 150222, ELO: 990.79
Team ID: 156882, ELO: 990.77
Team ID: 72916, ELO: 990.77
Team ID: 131100, ELO: 990.76
Team ID: 165780, ELO: 990.76
Team ID: 84809, ELO: 990.76
Team ID: 17038, ELO: 990.68
Team ID: 70373, ELO: 990.67
Team ID: 146439, ELO: 990.67
Team ID: 147118, ELO: 990.67
Team ID: 159033, ELO: 990.64
Team ID: 160722, ELO: 990.63
Team ID: 158586, ELO: 990.63
Team ID: 153947, ELO: 990.62
Team ID: 124116, ELO: 990.62
Team ID: 159141, ELO: 990.61
Team ID: 114897, ELO: 990.61
Team ID: 151267, ELO: 990.61
Team ID: 160831, ELO: 990.6
Team ID: 165942, ELO: 990.6
Team ID: 118918, ELO: 990.6
Team ID: 85642, ELO: 990.59
Team ID: 157502, ELO: 990.57
Team ID: 91260, ELO: 990.57
Team ID: 162813, ELO: 990.57
Team ID: 110305, ELO: 990.55
Team ID: 166684, ELO: 990.55
Team ID: 167956, ELO: 990.53
Team ID: 74771, ELO: 990.52
Team ID: 159460, ELO: 990.51
Team ID: 166525, ELO: 990.51
Team ID: 87146, ELO: 990.51
Team ID: 95748, ELO: 990.5
Team ID: 156335, ELO: 990.5
Team ID: 148803, ELO: 990.49
Team ID: 159244, ELO: 990.47
Team ID: 139193, ELO: 990.47
Team ID: 147630, ELO: 990.46
Team ID: 156247, ELO: 990.45
Team ID: 154698, ELO: 990.45
Team ID: 154700, ELO: 990.44
Team ID: 126430, ELO: 990.44
Team ID: 99461, ELO: 990.43
Team ID: 166683, ELO: 990.42
Team ID: 141730, ELO: 990.41
Team ID: 134705, ELO: 990.41
Team ID: 140581, ELO: 990.41
Team ID: 96588, ELO: 990.4
Team ID: 112835, ELO: 990.39
Team ID: 74093, ELO: 990.39
Team ID: 123252, ELO: 990.38
Team ID: 167105, ELO: 990.38
Team ID: 76348, ELO: 990.37
Team ID: 124027, ELO: 990.37
Team ID: 130458, ELO: 990.33
Team ID: 159622, ELO: 990.32
Team ID: 144267, ELO: 990.31
Team ID: 163618, ELO: 990.31
Team ID: 161633, ELO: 990.29
Team ID: 113009, ELO: 990.28
Team ID: 132771, ELO: 990.27
Team ID: 73571, ELO: 990.27
Team ID: 131325, ELO: 990.27
Team ID: 111216, ELO: 990.25
Team ID: 130066, ELO: 990.24
Team ID: 121119, ELO: 990.23
Team ID: 165011, ELO: 990.23
Team ID: 131264, ELO: 990.21
Team ID: 60032, ELO: 990.21
Team ID: 115226, ELO: 990.2
Team ID: 115105, ELO: 990.2
Team ID: 138817, ELO: 990.19
Team ID: 166401, ELO: 990.19
Team ID: 131279, ELO: 990.18
Team ID: 149801, ELO: 990.16
Team ID: 165002, ELO: 990.16
Team ID: 154992, ELO: 990.14
Team ID: 160760, ELO: 990.14
Team ID: 165286, ELO: 990.14
Team ID: 165503, ELO: 990.12
Team ID: 164444, ELO: 990.11
Team ID: 147851, ELO: 990.11
Team ID: 165914, ELO: 990.1
Team ID: 121930, ELO: 990.09
Team ID: 92483, ELO: 990.09
Team ID: 158755, ELO: 990.08
Team ID: 147411, ELO: 990.08
Team ID: 69235, ELO: 990.06
Team ID: 162727, ELO: 990.06
Team ID: 129646, ELO: 990.05
Team ID: 60942, ELO: 990.04
Team ID: 133699, ELO: 990.02
Team ID: 101761, ELO: 990.02
Team ID: 97600, ELO: 990.01
Team ID: 79549, ELO: 990.0
Team ID: 94083, ELO: 989.97
Team ID: 99536, ELO: 989.97
Team ID: 160334, ELO: 989.97
Team ID: 161161, ELO: 989.96
Team ID: 102204, ELO: 989.95
Team ID: 165558, ELO: 989.95
Team ID: 157307, ELO: 989.94
Team ID: 161529, ELO: 989.94
Team ID: 161947, ELO: 989.94
Team ID: 130530, ELO: 989.94
Team ID: 160657, ELO: 989.92
Team ID: 142527, ELO: 989.92
Team ID: 166115, ELO: 989.92
Team ID: 148401, ELO: 989.92
Team ID: 163879, ELO: 989.9
Team ID: 134849, ELO: 989.88
Team ID: 150016, ELO: 989.88
Team ID: 147277, ELO: 989.87
Team ID: 144680, ELO: 989.87
Team ID: 119218, ELO: 989.86
Team ID: 166681, ELO: 989.86
Team ID: 155196, ELO: 989.84
Team ID: 64476, ELO: 989.83
Team ID: 51627, ELO: 989.83
Team ID: 143284, ELO: 989.83
Team ID: 163571, ELO: 989.83
Team ID: 166268, ELO: 989.83
Team ID: 111530, ELO: 989.81
Team ID: 157136, ELO: 989.78
Team ID: 93904, ELO: 989.78
Team ID: 123422, ELO: 989.78
Team ID: 132598, ELO: 989.78
Team ID: 120175, ELO: 989.77
Team ID: 67307, ELO: 989.75
Team ID: 119703, ELO: 989.75
Team ID: 70747, ELO: 989.74
Team ID: 142824, ELO: 989.73
Team ID: 116354, ELO: 989.73
Team ID: 98400, ELO: 989.72
Team ID: 63900, ELO: 989.69
Team ID: 165151, ELO: 989.69
Team ID: 161817, ELO: 989.68
Team ID: 166228, ELO: 989.68
Team ID: 100840, ELO: 989.68
Team ID: 79833, ELO: 989.67
Team ID: 158478, ELO: 989.65
Team ID: 71814, ELO: 989.64
Team ID: 139180, ELO: 989.63
Team ID: 25300, ELO: 989.61
Team ID: 158136, ELO: 989.61
Team ID: 58091, ELO: 989.61
Team ID: 100552, ELO: 989.61
Team ID: 72242, ELO: 989.6
Team ID: 133059, ELO: 989.6
Team ID: 136715, ELO: 989.59
Team ID: 166312, ELO: 989.58
Team ID: 159722, ELO: 989.57
Team ID: 150005, ELO: 989.57
Team ID: 114120, ELO: 989.55
Team ID: 144030, ELO: 989.55
Team ID: 92672, ELO: 989.55
Team ID: 149114, ELO: 989.54
Team ID: 166506, ELO: 989.53
Team ID: 154574, ELO: 989.52
Team ID: 94506, ELO: 989.52
Team ID: 112225, ELO: 989.52
Team ID: 151043, ELO: 989.51
Team ID: 102712, ELO: 989.51
Team ID: 106184, ELO: 989.51
Team ID: 118714, ELO: 989.5
Team ID: 144306, ELO: 989.5
Team ID: 135789, ELO: 989.5
Team ID: 119131, ELO: 989.5
Team ID: 139938, ELO: 989.48
Team ID: 119093, ELO: 989.48
Team ID: 164698, ELO: 989.48
Team ID: 88184, ELO: 989.47
Team ID: 110587, ELO: 989.46
Team ID: 56345, ELO: 989.46
Team ID: 164324, ELO: 989.46
Team ID: 165747, ELO: 989.46
Team ID: 166266, ELO: 989.44
Team ID: 59956, ELO: 989.43
Team ID: 140778, ELO: 989.42
Team ID: 156246, ELO: 989.41
Team ID: 95322, ELO: 989.41
Team ID: 141551, ELO: 989.39
Team ID: 93078, ELO: 989.38
Team ID: 107830, ELO: 989.37
Team ID: 110688, ELO: 989.37
Team ID: 95446, ELO: 989.36
Team ID: 163416, ELO: 989.36
Team ID: 79489, ELO: 989.35
Team ID: 131242, ELO: 989.34
Team ID: 110663, ELO: 989.34
Team ID: 156647, ELO: 989.33
Team ID: 132206, ELO: 989.33
Team ID: 166342, ELO: 989.33
Team ID: 145600, ELO: 989.33
Team ID: 153989, ELO: 989.33
Team ID: 155239, ELO: 989.32
Team ID: 158677, ELO: 989.32
Team ID: 87671, ELO: 989.31
Team ID: 139779, ELO: 989.3
Team ID: 93543, ELO: 989.3
Team ID: 143813, ELO: 989.3
Team ID: 77965, ELO: 989.3
Team ID: 164087, ELO: 989.3
Team ID: 77060, ELO: 989.29
Team ID: 113738, ELO: 989.28
Team ID: 148964, ELO: 989.27
Team ID: 149952, ELO: 989.27
Team ID: 95886, ELO: 989.26
Team ID: 136180, ELO: 989.26
Team ID: 165022, ELO: 989.25
Team ID: 157287, ELO: 989.24
Team ID: 111111, ELO: 989.24
Team ID: 112378, ELO: 989.22
Team ID: 124545, ELO: 989.22
Team ID: 159171, ELO: 989.2
Team ID: 102087, ELO: 989.2
Team ID: 160824, ELO: 989.2
Team ID: 134250, ELO: 989.19
Team ID: 93399, ELO: 989.18
Team ID: 154696, ELO: 989.17
Team ID: 164548, ELO: 989.17
Team ID: 120581, ELO: 989.17
Team ID: 163532, ELO: 989.16
Team ID: 108436, ELO: 989.16
Team ID: 110740, ELO: 989.15
Team ID: 150295, ELO: 989.14
Team ID: 150902, ELO: 989.14
Team ID: 67418, ELO: 989.14
Team ID: 98335, ELO: 989.12
Team ID: 158114, ELO: 989.12
Team ID: 155998, ELO: 989.12
Team ID: 163872, ELO: 989.11
Team ID: 156679, ELO: 989.11
Team ID: 154232, ELO: 989.1
Team ID: 158987, ELO: 989.1
Team ID: 161089, ELO: 989.09
Team ID: 149593, ELO: 989.09
Team ID: 142681, ELO: 989.08
Team ID: 124846, ELO: 989.06
Team ID: 159922, ELO: 989.05
Team ID: 139545, ELO: 989.05
Team ID: 165367, ELO: 989.05
Team ID: 60070, ELO: 989.04
Team ID: 163072, ELO: 989.03
Team ID: 143336, ELO: 989.03
Team ID: 83309, ELO: 989.02
Team ID: 114291, ELO: 989.01
Team ID: 151193, ELO: 989.01
Team ID: 110420, ELO: 989.0
Team ID: 155099, ELO: 988.99
Team ID: 167234, ELO: 988.99
Team ID: 164600, ELO: 988.98
Team ID: 153618, ELO: 988.97
Team ID: 75589, ELO: 988.97
Team ID: 123694, ELO: 988.95
Team ID: 143261, ELO: 988.95
Team ID: 95742, ELO: 988.94
Team ID: 125704, ELO: 988.94
Team ID: 134181, ELO: 988.92
Team ID: 97439, ELO: 988.92
Team ID: 134924, ELO: 988.92
Team ID: 92725, ELO: 988.91
Team ID: 110739, ELO: 988.89
Team ID: 96601, ELO: 988.87
Team ID: 140164, ELO: 988.87
Team ID: 76355, ELO: 988.87
Team ID: 82115, ELO: 988.87
Team ID: 156399, ELO: 988.86
Team ID: 149728, ELO: 988.86
Team ID: 142989, ELO: 988.84
Team ID: 109211, ELO: 988.83
Team ID: 156348, ELO: 988.82
Team ID: 132089, ELO: 988.81
Team ID: 108633, ELO: 988.81
Team ID: 62807, ELO: 988.8
Team ID: 149060, ELO: 988.8
Team ID: 149849, ELO: 988.8
Team ID: 65264, ELO: 988.79
Team ID: 158463, ELO: 988.78
Team ID: 104939, ELO: 988.77
Team ID: 141075, ELO: 988.77
Team ID: 119074, ELO: 988.76
Team ID: 148421, ELO: 988.75
Team ID: 158766, ELO: 988.75
Team ID: 95570, ELO: 988.7
Team ID: 165060, ELO: 988.69
Team ID: 162579, ELO: 988.68
Team ID: 161731, ELO: 988.68
Team ID: 132700, ELO: 988.65
Team ID: 123655, ELO: 988.65
Team ID: 150875, ELO: 988.64
Team ID: 159224, ELO: 988.64
Team ID: 164195, ELO: 988.63
Team ID: 156480, ELO: 988.61
Team ID: 74559, ELO: 988.61
Team ID: 149288, ELO: 988.6
Team ID: 82078, ELO: 988.57
Team ID: 133801, ELO: 988.57
Team ID: 130543, ELO: 988.56
Team ID: 142523, ELO: 988.55
Team ID: 154834, ELO: 988.54
Team ID: 156988, ELO: 988.54
Team ID: 96038, ELO: 988.54
Team ID: 113273, ELO: 988.53
Team ID: 166815, ELO: 988.52
Team ID: 147009, ELO: 988.52
Team ID: 109646, ELO: 988.52
Team ID: 140589, ELO: 988.52
Team ID: 157437, ELO: 988.5
Team ID: 158435, ELO: 988.49
Team ID: 135868, ELO: 988.49
Team ID: 165000, ELO: 988.48
Team ID: 162827, ELO: 988.47
Team ID: 147040, ELO: 988.47
Team ID: 59139, ELO: 988.45
Team ID: 146629, ELO: 988.43
Team ID: 133045, ELO: 988.41
Team ID: 165442, ELO: 988.41
Team ID: 155135, ELO: 988.4
Team ID: 162308, ELO: 988.4
Team ID: 136146, ELO: 988.4
Team ID: 147987, ELO: 988.38
Team ID: 147205, ELO: 988.38
Team ID: 167048, ELO: 988.38
Team ID: 73821, ELO: 988.35
Team ID: 70746, ELO: 988.34
Team ID: 165253, ELO: 988.32
Team ID: 76997, ELO: 988.31
Team ID: 157403, ELO: 988.3
Team ID: 149403, ELO: 988.3
Team ID: 57942, ELO: 988.3
Team ID: 161195, ELO: 988.3
Team ID: 115372, ELO: 988.29
Team ID: 73943, ELO: 988.29
Team ID: 158283, ELO: 988.28
Team ID: 100241, ELO: 988.28
Team ID: 167432, ELO: 988.28
Team ID: 82366, ELO: 988.27
Team ID: 120782, ELO: 988.26
Team ID: 157013, ELO: 988.25
Team ID: 95938, ELO: 988.24
Team ID: 145879, ELO: 988.24
Team ID: 153261, ELO: 988.23
Team ID: 162186, ELO: 988.2
Team ID: 159679, ELO: 988.2
Team ID: 112157, ELO: 988.2
Team ID: 114814, ELO: 988.19
Team ID: 131180, ELO: 988.17
Team ID: 86915, ELO: 988.17
Team ID: 164193, ELO: 988.16
Team ID: 13000, ELO: 988.15
Team ID: 165550, ELO: 988.15
Team ID: 132618, ELO: 988.12
Team ID: 164383, ELO: 988.12
Team ID: 57812, ELO: 988.11
Team ID: 72816, ELO: 988.11
Team ID: 110748, ELO: 988.11
Team ID: 143836, ELO: 988.1
Team ID: 64632, ELO: 988.1
Team ID: 73104, ELO: 988.09
Team ID: 166868, ELO: 988.09
Team ID: 119091, ELO: 988.08
Team ID: 161364, ELO: 988.07
Team ID: 165102, ELO: 988.06
Team ID: 162099, ELO: 988.05
Team ID: 111412, ELO: 988.03
Team ID: 167787, ELO: 988.03
Team ID: 144207, ELO: 988.02
Team ID: 136437, ELO: 988.02
Team ID: 74785, ELO: 988.02
Team ID: 164235, ELO: 988.02
Team ID: 149716, ELO: 988.0
Team ID: 124379, ELO: 988.0
Team ID: 156191, ELO: 987.98
Team ID: 116770, ELO: 987.98
Team ID: 162286, ELO: 987.98
Team ID: 165614, ELO: 987.98
Team ID: 161574, ELO: 987.98
Team ID: 98620, ELO: 987.97
Team ID: 149821, ELO: 987.94
Team ID: 58396, ELO: 987.93
Team ID: 157169, ELO: 987.92
Team ID: 133903, ELO: 987.91
Team ID: 5711, ELO: 987.9
Team ID: 45283, ELO: 987.88
Team ID: 154556, ELO: 987.88
Team ID: 159109, ELO: 987.87
Team ID: 142741, ELO: 987.86
Team ID: 156620, ELO: 987.86
Team ID: 104028, ELO: 987.85
Team ID: 166714, ELO: 987.85
Team ID: 165993, ELO: 987.85
Team ID: 141500, ELO: 987.85
Team ID: 135975, ELO: 987.83
Team ID: 148715, ELO: 987.81
Team ID: 160734, ELO: 987.79
Team ID: 54288, ELO: 987.79
Team ID: 148063, ELO: 987.79
Team ID: 79398, ELO: 987.78
Team ID: 77484, ELO: 987.77
Team ID: 162188, ELO: 987.75
Team ID: 135017, ELO: 987.75
Team ID: 147552, ELO: 987.74
Team ID: 150976, ELO: 987.71
Team ID: 165303, ELO: 987.71
Team ID: 48709, ELO: 987.7
Team ID: 142321, ELO: 987.69
Team ID: 154452, ELO: 987.68
Team ID: 128540, ELO: 987.68
Team ID: 57701, ELO: 987.68
Team ID: 114770, ELO: 987.68
Team ID: 82240, ELO: 987.68
Team ID: 154355, ELO: 987.67
Team ID: 167348, ELO: 987.65
Team ID: 73456, ELO: 987.64
Team ID: 165820, ELO: 987.64
Team ID: 110301, ELO: 987.62
Team ID: 35974, ELO: 987.62
Team ID: 102356, ELO: 987.62
Team ID: 141886, ELO: 987.6
Team ID: 161970, ELO: 987.6
Team ID: 145522, ELO: 987.59
Team ID: 52936, ELO: 987.59
Team ID: 142694, ELO: 987.59
Team ID: 161945, ELO: 987.58
Team ID: 106698, ELO: 987.58
Team ID: 127374, ELO: 987.57
Team ID: 159526, ELO: 987.56
Team ID: 133445, ELO: 987.56
Team ID: 149542, ELO: 987.55
Team ID: 50576, ELO: 987.55
Team ID: 128144, ELO: 987.54
Team ID: 63712, ELO: 987.54
Team ID: 160623, ELO: 987.54
Team ID: 166082, ELO: 987.53
Team ID: 134945, ELO: 987.52
Team ID: 159803, ELO: 987.51
Team ID: 136626, ELO: 987.51
Team ID: 87530, ELO: 987.5
Team ID: 149070, ELO: 987.5
Team ID: 149871, ELO: 987.5
Team ID: 161216, ELO: 987.49
Team ID: 82956, ELO: 987.49
Team ID: 141780, ELO: 987.47
Team ID: 111351, ELO: 987.47
Team ID: 108133, ELO: 987.46
Team ID: 84501, ELO: 987.46
Team ID: 83001, ELO: 987.46
Team ID: 156208, ELO: 987.45
Team ID: 165792, ELO: 987.44
Team ID: 163030, ELO: 987.42
Team ID: 104672, ELO: 987.41
Team ID: 144296, ELO: 987.4
Team ID: 107829, ELO: 987.4
Team ID: 83420, ELO: 987.4
Team ID: 130922, ELO: 987.39
Team ID: 126245, ELO: 987.39
Team ID: 168506, ELO: 987.35
Team ID: 95577, ELO: 987.34
Team ID: 97541, ELO: 987.32
Team ID: 166466, ELO: 987.31
Team ID: 163438, ELO: 987.31
Team ID: 164676, ELO: 987.3
Team ID: 133841, ELO: 987.28
Team ID: 160950, ELO: 987.28
Team ID: 129534, ELO: 987.28
Team ID: 143851, ELO: 987.27
Team ID: 166460, ELO: 987.27
Team ID: 163866, ELO: 987.26
Team ID: 136587, ELO: 987.24
Team ID: 167434, ELO: 987.24
Team ID: 161568, ELO: 987.23
Team ID: 125023, ELO: 987.22
Team ID: 146248, ELO: 987.21
Team ID: 110225, ELO: 987.2
Team ID: 75296, ELO: 987.2
Team ID: 159928, ELO: 987.2
Team ID: 167553, ELO: 987.19
Team ID: 141549, ELO: 987.18
Team ID: 133074, ELO: 987.18
Team ID: 140655, ELO: 987.17
Team ID: 145289, ELO: 987.16
Team ID: 150310, ELO: 987.16
Team ID: 161142, ELO: 987.16
Team ID: 119482, ELO: 987.16
Team ID: 100928, ELO: 987.15
Team ID: 90080, ELO: 987.14
Team ID: 62806, ELO: 987.13
Team ID: 159336, ELO: 987.13
Team ID: 35947, ELO: 987.12
Team ID: 144331, ELO: 987.12
Team ID: 90214, ELO: 987.11
Team ID: 167559, ELO: 987.11
Team ID: 163298, ELO: 987.09
Team ID: 112906, ELO: 987.08
Team ID: 158116, ELO: 987.08
Team ID: 142315, ELO: 987.08
Team ID: 162574, ELO: 987.07
Team ID: 113250, ELO: 987.07
Team ID: 129229, ELO: 987.05
Team ID: 163075, ELO: 987.04
Team ID: 161614, ELO: 987.04
Team ID: 76417, ELO: 987.04
Team ID: 157767, ELO: 987.03
Team ID: 158977, ELO: 987.03
Team ID: 140643, ELO: 987.03
Team ID: 161732, ELO: 987.02
Team ID: 146397, ELO: 987.01
Team ID: 119684, ELO: 987.0
Team ID: 143362, ELO: 986.98
Team ID: 55499, ELO: 986.97
Team ID: 142874, ELO: 986.95
Team ID: 97531, ELO: 986.94
Team ID: 129754, ELO: 986.94
Team ID: 145857, ELO: 986.93
Team ID: 107712, ELO: 986.91
Team ID: 161016, ELO: 986.89
Team ID: 157423, ELO: 986.88
Team ID: 94454, ELO: 986.88
Team ID: 57017, ELO: 986.88
Team ID: 107420, ELO: 986.87
Team ID: 156181, ELO: 986.85
Team ID: 74765, ELO: 986.85
Team ID: 133363, ELO: 986.84
Team ID: 139783, ELO: 986.84
Team ID: 129356, ELO: 986.83
Team ID: 53705, ELO: 986.83
Team ID: 110933, ELO: 986.81
Team ID: 153257, ELO: 986.79
Team ID: 148660, ELO: 986.79
Team ID: 165476, ELO: 986.78
Team ID: 166410, ELO: 986.78
Team ID: 128510, ELO: 986.77
Team ID: 67160, ELO: 986.77
Team ID: 103226, ELO: 986.74
Team ID: 119087, ELO: 986.74
Team ID: 157340, ELO: 986.74
Team ID: 161237, ELO: 986.73
Team ID: 139928, ELO: 986.73
Team ID: 165020, ELO: 986.73
Team ID: 149889, ELO: 986.73
Team ID: 161021, ELO: 986.71
Team ID: 149103, ELO: 986.71
Team ID: 116921, ELO: 986.71
Team ID: 143630, ELO: 986.7
Team ID: 117269, ELO: 986.69
Team ID: 143237, ELO: 986.69
Team ID: 120326, ELO: 986.69
Team ID: 140952, ELO: 986.69
Team ID: 147056, ELO: 986.68
Team ID: 110575, ELO: 986.68
Team ID: 161284, ELO: 986.68
Team ID: 163647, ELO: 986.68
Team ID: 16996, ELO: 986.67
Team ID: 110565, ELO: 986.66
Team ID: 149078, ELO: 986.66
Team ID: 123393, ELO: 986.65
Team ID: 158700, ELO: 986.65
Team ID: 146107, ELO: 986.65
Team ID: 158728, ELO: 986.64
Team ID: 162789, ELO: 986.64
Team ID: 119003, ELO: 986.63
Team ID: 86036, ELO: 986.62
Team ID: 162699, ELO: 986.61
Team ID: 111620, ELO: 986.61
Team ID: 161295, ELO: 986.59
Team ID: 150201, ELO: 986.59
Team ID: 81962, ELO: 986.58
Team ID: 86129, ELO: 986.58
Team ID: 107175, ELO: 986.58
Team ID: 154101, ELO: 986.55
Team ID: 127938, ELO: 986.55
Team ID: 120725, ELO: 986.54
Team ID: 139780, ELO: 986.53
Team ID: 161733, ELO: 986.53
Team ID: 123927, ELO: 986.53
Team ID: 55183, ELO: 986.51
Team ID: 147259, ELO: 986.5
Team ID: 127405, ELO: 986.49
Team ID: 132703, ELO: 986.49
Team ID: 156992, ELO: 986.48
Team ID: 103273, ELO: 986.48
Team ID: 159113, ELO: 986.46
Team ID: 58527, ELO: 986.45
Team ID: 163783, ELO: 986.44
Team ID: 144676, ELO: 986.44
Team ID: 59610, ELO: 986.41
Team ID: 102320, ELO: 986.41
Team ID: 164141, ELO: 986.41
Team ID: 166372, ELO: 986.41
Team ID: 120785, ELO: 986.4
Team ID: 82367, ELO: 986.4
Team ID: 162542, ELO: 986.38
Team ID: 160134, ELO: 986.38
Team ID: 155833, ELO: 986.35
Team ID: 111423, ELO: 986.35
Team ID: 152290, ELO: 986.34
Team ID: 144232, ELO: 986.33
Team ID: 133989, ELO: 986.33
Team ID: 149790, ELO: 986.33
Team ID: 148745, ELO: 986.32
Team ID: 143161, ELO: 986.32
Team ID: 116189, ELO: 986.32
Team ID: 166358, ELO: 986.31
Team ID: 161848, ELO: 986.3
Team ID: 155605, ELO: 986.29
Team ID: 140079, ELO: 986.29
Team ID: 116834, ELO: 986.29
Team ID: 85482, ELO: 986.28
Team ID: 126093, ELO: 986.28
Team ID: 123054, ELO: 986.27
Team ID: 142873, ELO: 986.27
Team ID: 164227, ELO: 986.27
Team ID: 143663, ELO: 986.26
Team ID: 112212, ELO: 986.24
Team ID: 78186, ELO: 986.24
Team ID: 151981, ELO: 986.23
Team ID: 107046, ELO: 986.22
Team ID: 146551, ELO: 986.22
Team ID: 164304, ELO: 986.21
Team ID: 162358, ELO: 986.21
Team ID: 140702, ELO: 986.2
Team ID: 156783, ELO: 986.2
Team ID: 158806, ELO: 986.18
Team ID: 154421, ELO: 986.17
Team ID: 77681, ELO: 986.17
Team ID: 162745, ELO: 986.16
Team ID: 118233, ELO: 986.15
Team ID: 162113, ELO: 986.14
Team ID: 150900, ELO: 986.14
Team ID: 149471, ELO: 986.13
Team ID: 167578, ELO: 986.13
Team ID: 164472, ELO: 986.12
Team ID: 145678, ELO: 986.11
Team ID: 81390, ELO: 986.08
Team ID: 159825, ELO: 986.08
Team ID: 165696, ELO: 986.07
Team ID: 160223, ELO: 986.07
Team ID: 97518, ELO: 986.04
Team ID: 104367, ELO: 986.04
Team ID: 166667, ELO: 986.02
Team ID: 143430, ELO: 986.01
Team ID: 166702, ELO: 986.01
Team ID: 162322, ELO: 986.0
Team ID: 166396, ELO: 986.0
Team ID: 160723, ELO: 985.99
Team ID: 85229, ELO: 985.99
Team ID: 135887, ELO: 985.99
